Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
29,Tuesday Apr 29,boxscore,CHW,,MIL,L,2,7,,7-22,5,10.5,Peralta,Wilson,,2:49,N,14904,.26,--,
30,Wednesday Apr 30,boxscore,CHW,,MIL,L,4,6,,7-23,5,11.5,Koenig,Booser,Megill,2:52,N,10253,.24,---,
31,Thursday May 1,boxscore,CHW,,MIL,W,8,0,,8-23,5,11.5,Burke,Patrick,,2:18,D,11917,.20,+,
32,Friday May 2,boxscore,CHW,,HOU,W,7,3,,9-23,5,11.5,Cannon,Valdez,,2:38,N,13866,.24,++,
33,Saturday May 3,boxscore,CHW,,HOU,L,3,8,,9-24,5,11.5,Brown,Ellard,,2:37,D,20874,.26,-,
34,Sunday May 4,boxscore,CHW,,HOU,W,5,4,7,10-24,5,11.5,Vasil,Okert,,2:30,D,19418,.22,+,
35,Monday May 5,boxscore,CHW,@,KCR,L,0,3,,10-25,5,12.0,Ragans,Smith,Estévez,2:28,N,12529,.26,-,
36,Tuesday May 6,boxscore,CHW,@,KCR,L-wo,3,4,,10-26,5,12.5,Clarke,Booser,,2:26,N,15968,.24,--,
37,Wednesday May 7,boxscore,CHW,@,KCR,L,1,2,,10-27,5,13.5,Wacha,Cannon,Estévez,2:08,N,12328,.19,---,
38,Thursday May 8,boxscore,CHW,@,KCR,L,0,10,,10-28,5,15.0,Bubic,Martin,,2:40,D,25386,.15,----,
39,Friday May 9,boxscore,CHW,,MIA,W,6,2,,11-28,5,15.0,Booser,Meyer,,2:32,N,18992,.12,+,
40,Saturday May 10,boxscore,CHW,,MIA,L,1,3,,11-29,5,15.0,Faucher,Leasure,Tinoco,2:41,N,24264,.11,-,
41,Sunday May 11,boxscore,CHW,,MIA,W,4,2,,12-29,5,14.0,Vasil,Alcantara,Booser,2:34,D,16805,.11,+,
42,Tuesday May 13,boxscore,CHW,@,CIN,W,5,1,10,13-29,5,14.5,Wilson,Pagán,,2:57,N,18997,.12,++,
43,Wednesday May 14,boxscore,CHW,@,CIN,W,4,2,,14-29,5,14.5,Martin,Lodolo,Vasil,2:40,N,43585,.12,+++,
44,Thursday May 15,boxscore,CHW,@,CIN,L,1,7,,14-30,5,15.0,Martinez,Wilson,,2:10,D,19513,.16,-,
45,Friday May 16,boxscore,CHW,@,CHC,L,3,13,,14-31,5,16.0,Horton,Smith,,2:52,D,40171,.14,--,
46,Saturday May 17,boxscore,CHW,@,CHC,L,3,7,,14-32,5,16.0,Boyd,Burke,,2:51,D,40134,.12,---,
47,Sunday May 18,boxscore,CHW,@,CHC,L,2,6,,14-33,5,17.0,Pomeranz,Cannon,,2:38,D,40152,.10,----,
48,Monday May 19,preview,CHW,,SEA,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
49,Tuesday May 20,preview,CHW,,SEA,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
50,Wednesday May 21,preview,CHW,,SEA,2:10 pm,2:10 pm,2:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
51,Friday May 23,preview,CHW,,TEX,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
52,Saturday May 24,preview,CHW,,TEX,4:10 pm,4:10 pm,4:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
53,Sunday May 25,preview,CHW,,TEX,2:10 pm,2:10 pm,2:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
54,Monday May 26,preview,CHW,@,NYM,4:10 pm,4:10 pm,4:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
55,Tuesday May 27,preview,CHW,@,NYM,7:10 pm,7:10 pm,7:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
56,Wednesday May 28,preview,CHW,@,NYM,7:10 pm,7:10 pm,7:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
57,Friday May 30,preview,CHW,@,BAL,7:05 pm,7:05 pm,7:05 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
58,Saturday May 31,preview,CHW,@,BAL,4:05 pm,4:05 pm,4:05 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
59,Sunday Jun 1,preview,CHW,@,BAL,1:35 pm,1:35 pm,1:35 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
60,Monday Jun 2,preview,CHW,,DET,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
61,Tuesday Jun 3,preview,CHW,,DET,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
62,Wednesday Jun 4,preview,CHW,,DET,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
63,Thursday Jun 5,preview,CHW,,DET,2:10 pm,2:10 pm,2:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
64,Friday Jun 6,preview,CHW,,KCR,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
65,Saturday Jun 7,preview,CHW,,KCR,4:10 pm,4:10 pm,4:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
66,Sunday Jun 8,preview,CHW,,KCR,2:10 pm,2:10 pm,2:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
67,Tuesday Jun 10,preview,CHW,@,HOU,8:10 pm,8:10 pm,8:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
68,Wednesday Jun 11,preview,CHW,@,HOU,8:10 pm,8:10 pm,8:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
69,Thursday Jun 12,preview,CHW,@,HOU,8:10 pm,8:10 pm,8:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
70,Friday Jun 13,preview,CHW,@,TEX,8:05 pm,8:05 pm,8:05 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
71,Saturday Jun 14,preview,CHW,@,TEX,4:05 pm,4:05 pm,4:05 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
72,Sunday Jun 15,preview,CHW,@,TEX,2:35 pm,2:35 pm,2:35 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
73,Tuesday Jun 17,preview,CHW,,STL,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
74,Wednesday Jun 18,preview,CHW,,STL,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
75,Thursday Jun 19,preview,CHW,,STL,2:10 pm,2:10 pm,2:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
76,Friday Jun 20,preview,CHW,@,TOR,7:07 pm,7:07 pm,7:07 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
77,Saturday Jun 21,preview,CHW,@,TOR,3:07 pm,3:07 pm,3:07 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
78,Sunday Jun 22,preview,CHW,@,TOR,1:37 pm,1:37 pm,1:37 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
79,Monday Jun 23,preview,CHW,,ARI,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
80,Tuesday Jun 24,preview,CHW,,ARI,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
81,Wednesday Jun 25,preview,CHW,,ARI,2:10 pm,2:10 pm,2:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
82,Friday Jun 27,preview,CHW,,SFG,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
83,Saturday Jun 28,preview,CHW,,SFG,4:10 pm,4:10 pm,4:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
84,Sunday Jun 29,preview,CHW,,SFG,2:10 pm,2:10 pm,2:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
85,Tuesday Jul 1,preview,CHW,@,LAD,10:10 pm,10:10 pm,10:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
86,Wednesday Jul 2,preview,CHW,@,LAD,10:10 pm,10:10 pm,10:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
87,Thursday Jul 3,preview,CHW,@,LAD,10:10 pm,10:10 pm,10:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
88,Friday Jul 4,preview,CHW,@,COL,8:10 pm,8:10 pm,8:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
89,Saturday Jul 5,preview,CHW,@,COL,9:10 pm,9:10 pm,9:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
90,Sunday Jul 6,preview,CHW,@,COL,3:10 pm,3:10 pm,3:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
91,Monday Jul 7,preview,CHW,,TOR,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
92,Tuesday Jul 8,preview,CHW,,TOR,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
93,Wednesday Jul 9,preview,CHW,,TOR,2:10 pm,2:10 pm,2:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
94,Thursday Jul 10,preview,CHW,,CLE,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
95,Friday Jul 11,preview,CHW,,CLE,8:10 pm,8:10 pm,8:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
96,Saturday Jul 12,preview,CHW,,CLE,4:10 pm,4:10 pm,4:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
97,Sunday Jul 13,preview,CHW,,CLE,2:10 pm,2:10 pm,2:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
98,Friday Jul 18,preview,CHW,@,PIT,6:40 pm,6:40 pm,6:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
99,Saturday Jul 19,preview,CHW,@,PIT,6:40 pm,6:40 pm,6:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
100,Sunday Jul 20,preview,CHW,@,PIT,1:35 pm,1:35 pm,1:35 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
101,Monday Jul 21,preview,CHW,@,TBR,7:35 pm,7:35 pm,7:35 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
102,Tuesday Jul 22,preview,CHW,@,TBR,7:35 pm,7:35 pm,7:35 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
103,Wednesday Jul 23,preview,CHW,@,TBR,7:35 pm,7:35 pm,7:35 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
104,Friday Jul 25,preview,CHW,,CHC,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
105,Saturday Jul 26,preview,CHW,,CHC,7:10 pm,7:10 pm,7:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
106,Sunday Jul 27,preview,CHW,,CHC,2:10 pm,2:10 pm,2:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
107,Monday Jul 28,preview,CHW,,PHI,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
108,Tuesday Jul 29,preview,CHW,,PHI,7:40 pm,7:40 pm,7:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
109,Wednesday Jul 30,preview,CHW,,PHI,2:10 pm,2:10 pm,2:10 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
110,Friday Aug 1,preview,CHW,@,LAA,9:38 pm,9:38 pm,9:38 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
111,Saturday Aug 2,preview,CHW,@,LAA,10:07 pm,10:07 pm,10:07 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
112,Sunday Aug 3,preview,CHW,@,LAA,4:07 pm,4:07 pm,4:07 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
113,Tuesday Aug 5,preview,CHW,@,SEA,9:40 pm,9:40 pm,9:40 pm,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,Game Preview and Matchups,,,
